Province,2009,2010,2011,2012,2013
Western Cape,75.7,76.8,82.9,82.8,85.1
Eastern Cape,51,58.3,58.1,61.6,64.9
Northern Cape,61.3,72.3,68.8,74.6,74.5
Free State,69.4,70.7,75.7,81.1,87.4
KwaZulu-Natal,61.1,70.7,68.1,73.1,77.4
North West,67.5,75.7,77.8,79.5,87.2
Gauteng,71.8,78.6,81.1,83.9,87
Mpumalanga,47.9,56.8,64.8,70,77.6
Limpopo,48.9,57.9,63.9,66.9,71.8
